iter	RMSE
571	0.1114498101
572	0.1114315241
573	0.1113921856
574	0.1113507137
575	0.1113236307
576	0.1113051509
577	0.1112773258
578	0.1112598615
579	0.1112388133
580	0.1112310882
581	0.1112001841
582	0.1111761318
583	0.1111530626
584	0.1111318979
585	0.1110953383
586	0.1110761683
587	0.11105598
588	0.111033535
589	0.1110160713
590	0.1109957929
591	0.1109815057
592	0.1109572425
593	0.1109294477
594	0.1109024479
595	0.11087881
596	0.1108594309
597	0.1108282599
598	0.1108068391
599	0.1107962312
600	0.1107756174
601	0.1107449487
602	0.1107242487
603	0.1106931758
604	0.1106717681
605	0.1106468046
606	0.1106293257
607	0.1106005273
608	0.1105645122
609	0.1105446359
610	0.1105312659
611	0.110509521
612	0.1104865467
613	0.1104648669
614	0.1104513906
615	0.1104237353
616	0.1103969585
617	0.1103805886
618	0.1103604634
619	0.1103286685
620	0.1103024336
621	0.1102826656
622	0.1102661604
623	0.1102452187
624	0.1102162432
625	0.1101972525
626	0.1101698219
627	0.1101543941
628	0.1101280143
629	0.1101025242
630	0.1100798292
631	0.1100630096
632	0.1100413263
633	0.1100271553
634	0.1100036678
635	0.1099777059
636	0.1099650085
637	0.1099470915
638	0.1099232419
639	0.109905174
640	0.1098874746
641	0.109864765
642	0.1098462004
643	0.1098227628
644	0.1098026361
645	0.1097820695
646	0.1097446087
647	0.1097189976
648	0.1096985439
649	0.1096771733
650	0.1096611956
651	0.1096413747
652	0.1096189166
653	0.1095931866
654	0.1095623917
655	0.1095368455
656	0.1095117142
657	0.1094968812
658	0.1094869967
659	0.1094632258
660	0.1094458164
661	0.1094218249
662	0.1094000789
663	0.1093516526
664	0.1093287098
665	0.1093063809
666	0.1092864395
667	0.1092517517
668	0.1092350562
669	0.1092111381
670	0.1091909725
671	0.109166553
672	0.109149034
673	0.1091318843
674	0.1091077117
675	0.1090857136
676	0.1090649748
677	0.1090495767
678	0.1090279213
679	0.1089934229
680	0.1089614435
681	0.1089377591
682	0.1089316438
683	0.1089076491
684	0.1088836365
685	0.1088680675
686	0.1088515892
687	0.1088448645
688	0.1088294073
689	0.1088040054
690	0.1087850572
691	0.1087661344
692	0.1087527172
693	0.1087323148
694	0.1087116791
695	0.108697541
696	0.1086815067
697	0.1086656212
698	0.1086472049
699	0.1086306802
700	0.1086133105
701	0.1085899299
702	0.1085645451
703	0.1085453378
704	0.1085307398
705	0.1085079727
706	0.1084807258
707	0.1084642622
708	0.1084536453
709	0.1084409143
710	0.1084180801
711	0.1084019976
712	0.1083807478
713	0.1083661233
714	0.1083430222
715	0.108305489
716	0.1082825912
717	0.1082719916
718	0.1082596828
719	0.1082377801
720	0.1082032185
721	0.1081843857
722	0.1081607982
723	0.1081441141
724	0.108134527
725	0.1081171689
726	0.1080985335
727	0.1080836663
728	0.1080677343
729	0.1080585844
730	0.1080371587
731	0.1080066246
732	0.1079925672
733	0.1079768297
734	0.1079656216
735	0.1079429803
736	0.1079170216
737	0.1078975976
738	0.1078771053
739	0.1078567179
740	0.1078479574
741	0.1078287142
742	0.1078055843
743	0.1077906394
744	0.1077671803
745	0.1077499475
746	0.1077266402
747	0.107711479
748	0.1076948118
749	0.1076787355
750	0.1076573936
751	0.1076362911
752	0.107614457
753	0.1075926327
754	0.1075724464
755	0.1075539329
756	0.1075362863
757	0.1075214919
758	0.1075092488
759	0.1074952802
760	0.1074797536
761	0.1074511721
762	0.107430809
763	0.1074124657
764	0.1073951022
765	0.1073790666
766	0.1073591295
767	0.1073442318
768	0.1073308654
769	0.1073133943
770	0.1072926821
771	0.1072766962
772	0.1072643395
773	0.1072452005
774	0.1072267118
775	0.1072098158
776	0.1071915513
777	0.1071772339
778	0.1071513586
779	0.1071383739
780	0.1071102967
781	0.1070733742
782	0.1070530849
783	0.1070370376
784	0.1070202632
785	0.1070088736
786	0.1069986862
787	0.1069803262
788	0.1069699044
789	0.1069548168
790	0.1069375685
791	0.1069138719
792	0.1069014568
793	0.1068888196
794	0.1068707225
795	0.1068460441
796	0.1068365791
797	0.1068158718
798	0.1068032072
799	0.1067792545
